연번,자치구명,도로명주소,세부위치,설치장소유형,수거쓰레기종류,형태,설치연도,수거담당자,데이터기준일자,
142.0,마포구,서울특별시 마포구 성산동200-433,중동초등학교 버스정류장(14-157),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
143.0,마포구,서울특별시 마포구 성산동664,월드컵경기장 서측 버스정류장(14-105),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2019년 설치,환경공무관 3반,2025-03-06,
144.0,마포구,서울특별시 마포구 성산동664,월드컵경기장 서측 버스정류장(14-105),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2019년 설치,환경공무관 3반,2025-03-06,
145.0,마포구,서울특별시 마포구 성산동665,월드컵3단지 후문 버스정류장(14-115),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
146.0,마포구,서울특별시 마포구 성산동665-1,하늘공원주차장 버스정류장(14-332),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
147.0,마포구,서울특별시 마포구 월드컵로42길22,"상암월드컵파크 6,7단지 버스정류장(14-612)",정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2022년 설치,환경공무관 3반,2025-03-06,
148.0,마포구,서울특별시 마포구 상암동1731-9,월드컵파크3단지 버스정류장(14-108),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
149.0,마포구,서울특별시 마포구 상암동1542-4,서부면허시험장 버스정류장(14-109),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
150.0,마포구,서울특별시 마포구 상암동1542-4,서부면허시험장 버스정류장(14-109),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
151.0,마포구,서울특별시 마포구 상암동478-13,서부면허시험장 버스정류장(14-110),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
152.0,마포구,서울특별시 마포구 상암동478-13,서부면허시험장 버스정류장(14-110),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
153.0,마포구,서울특별시 마포구 월드컵로42길 9-1,서부면허시험장 버스정류장(14-493),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2023년 설치,환경공무관 3반,2025-03-06,
154.0,마포구,서울특별시 마포구 상암동1758,월드컵파크9단지 버스정류장(14-335),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
155.0,마포구,서울특별시 마포구 상암동1757,상암동 하늘초등학교 버스정류장(14-337),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
156.0,마포구,서울특별시 마포구 월드컵북로396,월드컵북로396 누리꿈스퀘어 주차장 옆,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
157.0,마포구,서울특별시 마포구 월드컵북로396,월드컵북로396 KFC 상암DMC점 앞,정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
158.0,마포구,서울특별시 마포구 월드컵북로15,월드컵북로 15 시디즈 홍대점 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2023년 교체,환경공무관 3반,2025-03-06,
159.0,마포구,서울특별시 마포구 상암동1715-6,누리꿈스퀘어(MBC) 버스정류장(14-307),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
160.0,마포구,서울특별시 마포구 월드컵북로6길3,월드컵북로 6길 3 수협 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
161.0,마포구,서울특별시 마포구 월드컵북로54길12,월드컵북로54길 12 국악방송 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
162.0,마포구,서울특별시 마포구 월드컵북로78,월드컵북로 78 cu편의점 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
163.0,마포구,서울특별시 마포구 월드컵북로120,버스정류장(14-186),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
164.0,마포구,서울특별시 마포구 월드컵북로136,월드컵북로 136 하나은행 옆,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
165.0,마포구,서울특별시 마포구 성산동24-12,성산2교 버스정류장(14-198),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
166.0,마포구,서울특별시 마포구 월드컵북로56길9,월드컵북로56길 9 옆 가온문화공원,광장 등 다중집합장소,일반쓰레기,일반 사각 쓰레기통,2023년 교체,환경공무관 3반,2025-03-06,
167.0,마포구,서울특별시 마포구 상암동1694-5,월드컵파크7단지 버스정류장(14-272),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
168.0,마포구,서울특별시 마포구 가양대로124,월드컵파크7단지 버스정류장(14-271),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
169.0,마포구,서울특별시 마포구 상암동1715-25,상암고등학교 버스정류장(14-291),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
170.0,마포구,서울특별시 마포구 상암산로1길52,상암산로1길 52 월드컵파크5단지 508동 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
171.0,마포구,서울특별시 마포구 상암산로1길52,월드컵파크5단지 버스정류장(14-289),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
172.0,마포구,서울특별시 마포구 월드컵로202,월드컵로202 마포구청역 1번 출구 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
173.0,마포구,서울특별시 마포구 월드컵로204,월드컵로204 마포구 청사 맞은편 횡단보도,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
174.0,마포구,서울특별시 마포구 상암산로1길26,상암산로1길 26 상암중학교 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
175.0,마포구,서울특별시 마포구 월드컵로212,구청 광장 대로변,광장 등 다중집합장소,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
176.0,마포구,서울특별시 마포구 월드컵로212,구청 광장,광장 등 다중집합장소,일반쓰레기,일반 사각 쓰레기통,2018년 이전,시설관리공단,2025-03-06,
177.0,마포구,서울특별시 마포구 월드컵로212,구청 광장 재활용,광장 등 다중집합장소,재활용쓰레기,일반 사각 쓰레기통,2018년 이전,시설관리공단,2025-03-06,
178.0,마포구,서울특별시 마포구 월드컵로212,마포구의회 앞 마을버스정류장(14-563),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
179.0,마포구,서울특별시 마포구 월드컵북로381,월드컵북로381 월드컵파크4단지 401동 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
180.0,마포구,서울특별시 마포구 월드컵북로381,월드컵북로 381 버스정류장(14-306),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
181.0,마포구,서울특별시 마포구 월드컵북로381,월드컵북로 381 버스정류장(14-306),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
182.0,마포구,서울특별시 마포구 월드컵북로235,성중길 월드컵경기장역 마을버스정류장(14-573),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
183.0,마포구,서울특별시 마포구 상암동1715,상암이안 2단지 버스정류장(14-287),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
184.0,마포구,서울특별시 마포구 월드컵로220,마포농수산물시장 3거리 홈플러스 입구,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
185.0,마포구,서울특별시 마포구 월드컵로220,마포농수산물시장 3거리 홈플러스 입구,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
186.0,마포구,서울특별시 마포구 성산동665,월드컵경기장 남측 버스정류장(14-104),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
187.0,마포구,서울특별시 마포구 월드컵북로47길46,월드컵파크2단지 버스정류장(14-117),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
188.0,마포구,서울특별시 마포구 월드컵북로47길46,월드컵파크2단지 버스정류장(14-117),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
189.0,마포구,서울특별시 마포구 상암동487-137,평화의공원 주차장입구 횡단보도 맞은편,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
190.0,마포구,서울특별시 마포구 상암동487-137,평화의공원 주차장입구 횡단보도 맞은편,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
191.0,마포구,서울특별시 마포구 상암동37-36,상암초등학교 버스정류장(14-166),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
192.0,마포구,서울특별시 마포구 성산동665,월드컵경기장 사거리,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
193.0,마포구,서울특별시 마포구 성암로37,성암로 37 버스정류장(14-351),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
194.0,마포구,서울특별시 마포구 월드컵로 지하190,마포구청역 5번 출구,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
195.0,마포구,서울특별시 마포구 상암동1138,성암로184 DMC역 7번 출구 버스정류장(14-358),지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
196.0,마포구,서울특별시 마포구 월드컵로53,월드컵로 53 다사랑 치킨피자 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
197.0,마포구,서울특별시 마포구 상암동1695,DMC첨단산업센터 버스정류장(14-355),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
198.0,마포구,서울특별시 마포구 월드컵로39,월드컵로 39 하동우렁추어탕 앞,정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
199.0,마포구,서울특별시 마포구 월드컵로29,월드컵로 29 링컨 더파크모터스 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
200.0,마포구,서울특별시 마포구 월드컵로30,월드컵로 30 세븐일레븐 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
201.0,마포구,서울특별시 마포구 성암로201,디지털미디어시티역 공항철로 9번 출구 앞,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
202.0,마포구,서울특별시 마포구 성암로201,디지털미디어시티역 공항철로 9번 출구 앞,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
203.0,마포구,서울특별시 마포구 월드컵로54,월드컵로 54 횡단보도 옆,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
204.0,마포구,서울특별시 마포구 성산동196-2,마포중앙도서관 버스정류장(14-197),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
205.0,마포구,서울특별시 마포구 상암동1715,"월드컵파크5단지 상암고등학교 버스정류장
(14-288)",정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
206.0,마포구,서울특별시 마포구 성산동196-2,마포구청역 버스정류장(14-194),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
207.0,마포구,서울특별시 마포구 월드컵북로62길11,상암 DMC 버스정류장(14-290),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
208.0,마포구,서울특별시 마포구 성산동313-1,마포구청역 버스정류장(14-195),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
209.0,마포구,서울특별시 마포구 상암동1694-1,DMC첨단산업센터 버스정류장(14-111),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
210.0,마포구,서울특별시 마포구 상암동1756-4,서부도로사업소 버스정류장(14-112),도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
211.0,마포구,서울특별시 마포구 성산동280-7,마포구청역 3번 출구 앞,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
212.0,마포구,서울특별시 마포구 성산동280-7,마포구청역 3번 출구 앞,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
213.0,마포구,서울특별시 마포구 성산동191-33,마포중앙도서관 버스정류장(14-196),도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
214.0,마포구,서울특별시 마포구 상암동1622-1,디지털미디어시티역 8번 출구 횡단보도 앞,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
215.0,마포구,서울특별시 마포구 월드컵로74,월드컵로74 올리브영 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
216.0,마포구,서울특별시 마포구 월드컵로100,월드컵로 100 으뜸공인중개사 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
217.0,마포구,서울특별시 마포구 월드컵로108,월드컵로 108 시골김치삼겹살 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
218.0,마포구,서울특별시 마포구 성산동99-6,버스정류장(14-199),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
219.0,마포구,서울특별시 마포구 월드컵로158,월드컵로 158 LG베스트샵 앞,도로변(횡단보도 포함),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
220.0,마포구,서울특별시 마포구 월드컵북로260,버스정류장(14-162),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
221.0,마포구,서울특별시 마포구 월드컵북로137,월드컵북로 137 CS타워 앞,정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
222.0,마포구,서울특별시 마포구 상암동1707,버스정류장(14-286),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
223.0,마포구,서울특별시 마포구 월드컵북로69,월드컵북로 69 바다약국 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
224.0,마포구,서울특별시 마포구 월드컵북로43길11,월드컵북로43길 11 세븐일레븐 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
225.0,마포구,서울특별시 마포구 성산동665,마포농수산물시장 버스정류장(14-103),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
226.0,마포구,서울특별시 마포구 성산동665,마포농수산물시장 입구 횡단보도(성산동665),도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
227.0,마포구,서울특별시 마포구 월드컵로213,월드컵로 213 마포장애인복지회관 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
228.0,마포구,서울특별시 마포구 월드컵로205,월드컵로 205 마포구청역 8번 출구 앞 버스정류장(14-102),도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
229.0,마포구,서울특별시 마포구 상암동1626,롯데하이마트 대각선 건너편 버스정류장(14-274),도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
230.0,마포구,서울특별시 마포구 성산동661,월드컵경기장 서측(문화비축기지) 버스정류장(14-106),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2019년 설치,환경공무관 3반,2025-03-06,
231.0,마포구,서울특별시 마포구 성산동661,월드컵경기장 서측(문화비축기지) 버스정류장(14-106),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2019년 설치,환경공무관 3반,2025-03-06,
232.0,마포구,서울특별시 마포구 월드컵북로233,성산아파트 버스정류장(14-163),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
233.0,마포구,서울특별시 마포구 월드컵북로221,월드컵북로 221 자전거대여소 옆,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
234.0,마포구,서울특별시 마포구 월드컵북로183-2,성산2동주민센터 버스정류장(14-158),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 3반,2025-03-06,
235.0,마포구,서울특별시 마포구 신공덕동 56-87,공덕역 6번 출구 앞,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2023년 설치,환경공무관 1반,2025-03-06,
236.0,마포구,서울특별시 마포구 마포대로122,"공덕역 4번 출구, 택시승강장",정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2023년 설치,환경공무관 1반,2025-03-06,
237.0,마포구,서울특별시 마포구 만리재로14,마포경찰서 교통센터 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2023년 설치,환경공무관 1반,2025-03-06,
238.0,마포구,서울특별시 마포구 마포대로212,애오개역 3번 출구 앞,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2023년 설치,환경공무관 1반,2025-03-06,
239.0,마포구,서울특별시 마포구 백범로 98,대흥역 3번 출구 앞,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2023년 설치,환경공무관 1반,2025-03-06,
240.0,마포구,서울특별시 마포구 백범로 152,버스정류장(14-178),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2023년 설치,환경공무관 1반,2025-03-06,
241.0,마포구,서울특별시 마포구 양화로153,홍대입구역 1번 출구 앞 자전거보관소,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2023년 설치,환경공무관 2반,2025-03-06,
242.0,마포구,서울특별시 마포구 양화로153,홍대입구역 1번 출구 앞 자전거보관소,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2023년 설치,환경공무관 2반,2025-03-06,
243.0,마포구,서울특별시 마포구 양화로188,"홍대입구역 4번 출구, CGV 앞",지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2023년 설치,환경공무관 2반,2025-03-06,
244.0,마포구,서울특별시 마포구 양화로18길3,홍대입구역 8번 출구 앞,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2023년 설치,환경공무관 2반,2025-03-06,
245.0,마포구,서울특별시 마포구 양화로171,홍대입구역 2번 출구 삼성스토어 앞,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2023년 설치,환경공무관 2반,2025-03-06,
246.0,마포구,서울특별시 마포구 독막로 63,"상수역 1번 출구 레드로드 입구, 버스정류장(14-960)",정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2023년 설치,환경공무관 2반,2025-03-06,
247.0,마포구,서울특별시 마포구 양화로 33-1,"합정역 8번 출구, 횡당보도 앞",지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2023년 설치,환경공무관 3반,2025-03-06,
248.0,마포구,서울특별시 마포구 월드컵로 78,"망원역 1번 출구, 택시승강장",정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2023년 설치,환경공무관 3반,2025-03-06,
249.0,마포구,서울특별시 마포구 월드컵로87,망원역 하나은행 앞 배전함,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2023년 설치,환경공무관 3반,2025-03-06,
250.0,마포구,서울특별시 마포구 월드컵로 143,버스정류장(14-253),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2023년 설치,환경공무관 3반,2025-03-06,
251.0,마포구,서울특별시 마포구 월드컵로 143,버스정류장(14-253),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2023년 설치,환경공무관 3반,2025-03-06,
252.0,마포구,서울특별시 마포구 월드컵로 61,버스정류장(14-249),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2023년 설치,환경공무관 3반,2025-03-06,
253.0,마포구,서울특별시 마포구 백범로 152,버스정류장(14-178),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2023년 설치,환경공무관 1반,2025-03-06,
254.0,마포구,서울특별시 마포구 상암동1731,"디지털미디어시티입구 교차로, 버스정류장(14-509)",정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2023년 설치,환경공무관 3반,2025-03-06,
255.0,마포구,서울시 마포구 어울마당로 76,빈티지플러스 홍대점 앞,"광장, 공원",일반 사각,일반쓰레기,2024년 설치,신수환경,2025-03-06,
256.0,마포구,서울시 마포구 잔다리로 13,홍대한신포차 앞,상가지역,일반 사각,일반쓰레기,2024년 설치,신수환경,2025-03-06,
257.0,마포구,서울시 마포구 어울마당로 65,홍대상상마당 부근,"광장, 공원",일반 사각,일반쓰레기,2024년 설치,신수환경,2025-03-06,
258.0,마포구,서울시 마포구 어울마당로 65,홍대상상마당 부근,"광장, 공원",일반 사각,일반쓰레기,2024년 설치,신수환경,2025-03-06,
259.0,마포구,서울시 마포구 잔다리로 8,홍대 어썸 앞,상가지역,일반 사각,일반쓰레기,2024년 설치,신수환경,2025-03-06,
260.0,마포구,마포대로 61-1,마포대로 61-1 (횡단보도 앞),정류소(버스 가로변),일반 사각,일반쓰레기,2024년 설치,환경공무관 1반,2025-03-06,
261.0,마포구,마포대로 33,마포역 1번 출구,지하철역 입구,일반 사각,재활용쓰레기,2024년 설치,환경공무관 1반,2025-03-06,
262.0,마포구,백범로 178,공덕역 1번 출구 신영지웰 앞,지하철역 입구,일반 사각,재활용쓰레기,2024년 설치,환경공무관 1반,2025-03-06,
263.0,마포구,공덕동 255-10,공덕역 5번 출구 뒤,지하철역 입구,일반 사각,재활용쓰레기,2024년 설치,환경공무관 1반,2025-03-06,
264.0,마포구,서강로 55,GS 앞 버스정류장14-201,정류소(버스 가로변),일반 사각,재활용쓰레기,2024년 설치,환경공무관 1반,2025-03-06,
265.0,마포구,창전로 60,광흥창역 3번출구 앞,지하철역 입구,일반 사각,일반쓰레기,2024년 설치,환경공무관 1반,2025-03-06,
266.0,마포구,대흥동 2-1,이대역 5번 출구 앞,지하철역 입구,일반 사각,재활용쓰레기,2024년 설치,환경공무관 1반,2025-03-06,
267.0,마포구,공덕동 254-29,"공덕역 4번 출구, 택시승강장",정류소(택시 등 기타),일반 사각,재활용쓰레기,2024년 설치,환경공무관 1반,2025-03-06,
268.0,마포구,창전동 236,광흥창역 5번 출구 횡단보도 앞,지하철역 입구,일반 사각,일반쓰레기,2024년 설치,환경공무관 1반,2025-03-06,
269.0,마포구,백범로 82,홍콩반점 옆 횡단보도 부근,도로변(횡단보도 포함),일반 사각,일반쓰레기,2024년 설치,환경공무관 1반,2025-03-06,
270.0,마포구,백범로 112,버스정류장 14-176 부근,정류소(버스 가로변),일반 사각,일반쓰레기,2024년 설치,환경공무관 1반,2025-03-06,
271.0,마포구,공덕동 467,공덕역 2번 출구 앞 횡단보도 옆,지하철역 입구,일반 사각,일반쓰레기,2024년 설치,환경공무관 1반,2025-03-06,
272.0,마포구,백범로 170,버스정류장 14-180,정류소(버스 가로변),일반 사각,일반쓰레기,2024년 설치,환경공무관 1반,2025-03-06,
273.0,마포구,신공덕동 56-74,공덕역 7번 출구 앞,지하철역 입구,일반 사각,일반쓰레기,2024년 설치,환경공무관 1반,2025-03-06,
274.0,마포구,동교동 155-55,홍대입구역 8번 출구 앞,지하철역 입구,일반 사각,재활용쓰레기,2024년 설치,환경공무관 2반,2025-03-06,
275.0,마포구,양화로 183,올리브영 홍대공항철도역점 앞,지하철역 입구,일반 사각,일반쓰레기,2024년 설치,환경공무관 2반,2025-03-06,
276.0,마포구,양화로 29,아람광고 앞,도로변(횡단보도 포함),일반 사각,일반쓰레기,2024년 설치,환경공무관 2반,2025-03-06,
277.0,마포구,동교동 165-5,버스정류장 14-015,정류소(버스 중앙차로),일반 사각,일반쓰레기,2024년 설치,환경공무관 2반,2025-03-06,
278.0,마포구,동교동 165-14,버스정류장 14-016,정류소(버스 중앙차로),일반 사각,재활용쓰레기,2024년 설치,환경공무관 2반,2025-03-06,
279.0,마포구,월드컵로5길 11,합정동주민센터 앞,도로변(횡단보도 포함),일반 사각,일반쓰레기,2024년 설치,환경공무관 2반,2025-03-06,
280.0,마포구,양화로 136,양화로 136 (횡단보도 앞),도로변(횡단보도 포함),일반 사각,일반쓰레기,2024년 설치,환경공무관 2반,2025-03-06,
281.0,마포구,양화로 136 ,양화로 136 (분전함 앞),도로변(횡단보도 포함),일반 사각,일반쓰레기,2024년 설치,환경공무관 2반,2025-03-06,
282.0,마포구,합정동 383-36,합정역 8번 출구 횡단보도 앞,도로변(횡단보도 포함),일반 사각,재활용쓰레기,2024년 설치,환경공무관 2반,2025-03-06,
283.0,마포구,연희로 43,버스정류장 14-226,정류소(버스 가로변),일반 사각,재활용쓰레기,2024년 설치,환경공무관 2반,2025-03-06,
284.0,마포구,상암동 1622-1,디지털미디어시티역 8번 출구 횡단보도 앞,지하철역 입구,일반 사각,재활용쓰레기,2024년 설치,환경공무관 3반,2025-03-06,
285.0,마포구,월드컵로204,마포구청사 맞은편횡단보도,도로변(횡단보도 포함),일반 사각,재활용쓰레기,2024년 설치,환경공무관 3반,2025-03-06,
286.0,마포구,성산동 665,마포농수산물시장 입구 횡단보도,도로변(횡단보도 포함),일반 사각,일반쓰레기,2024년 설치,환경공무관 3반,2025-03-06,
287.0,마포구,월드컵로 212,마포구의회 앞 마을버스정류장 (14-563),정류소(버스 가로변),일반 사각,재활용쓰레기,2024년 설치,환경공무관 3반,2025-03-06,
